Ticker,Sharpe,Sortino_RF,Sortino_DTR,Alpha,Beta,Max_Drawdown,Calmar_Ratio,CAGR_YTD,Composite_Z
SANKO.BK,-1.668373580591942,-2.176359317480553,-2.1767936811167803,,,-13.525817292350672,-4.629160829845367,-0.4853036075685466,-0.1150013063072108
SAPPE.BK,-4.136548981046428,-4.978655253050042,-4.978984390638846,-189.07956058508125,0.0,-131.05819988625564,-1.442580935410121,-0.8521870368740004,-0.8632847162662721
SAT.BK,0.916972184262526,1.4179561524004844,1.4174559351974334,,,-13.408515933194508,2.643917600808704,0.3068888585753357,0.7298058211240315
SAUCE.BK,0.1894328968868694,0.2518565689620397,0.2505443552624478,-5.02668708779406,0.1176470588235294,-2.704586775691691,0.8935403177912503,0.0155614585006664,0.3426608001529556
SAV.BK,-1.5583674114542647,-2.2581509850856136,-2.258569015485309,-74.49873480505143,-0.0122549019607843,-4688.124131895594,-0.0143993686807839,-0.5198278318967238,-0.1232674499369972
SAWAD.BK,-2.627010037165712,-3.143096819992683,-3.143367651166789,-114.00260880193402,0.0392156862745098,-263.5058528948073,-0.5504608798463971,-0.7851216967277128,-0.3851075051773135
SAWANG.BK,-0.7953751889854677,-1.2542240268128573,-1.254453224747266,,,-568.3241177583344,-0.1203281447072157,-0.6314872959648558,0.0395607794624678
SC.BK,-3.288298440232131,-4.080811705470752,-4.081301620882793,,,-4.367042890889453,-23.83828511846522,-0.647413178763993,-0.9567118795145712
SCAP.BK,-0.2522045291400894,-0.3563489088206159,-0.3566040918550572,22.198150437227937,0.4411764705882353,-162.51296185303602,-0.1073025454827724,-0.3264091245109999,0.3526530439527388
SCB.BK,0.1191009288217243,0.1360991704529731,0.1354997644845561,-17.906529073276598,0.6078431372549019,-3.1668460314949565,0.9017518795363686,0.0,0.3286998310031319
SCC.BK,0.0836566873609481,0.1612731268940388,0.1607980274566355,-208.5993210104432,5.254901960784314,-57.07865736857127,0.0746450877480566,-0.0753898674312799,0.4012580293116179
SCCC.BK,-1.2188446920148712,-1.480858804032842,-1.4816416951452354,-9.916455648479836,0.0367647058823529,-1.053975488756981,-22.416625254965385,-0.2159608447082808,-0.2181505428380915
SCG.BK,-3.3669143135399224,-4.171398350897606,-4.1718266433706015,-114.65894042067444,0.0067401960784313,-35.86361351971494,-3.394179132611341,-0.7065689556976293,-0.4999851148907939
SCGD.BK,-1.2511829568063524,-1.5953082708905046,-1.5957860676141964,9.026224983651858,0.1262254901960784,-204.98975722289336,-0.2035153460496968,-0.3633191901475977,0.0238076933462702
SCGP.BK,-0.5246168408504918,-0.9454493327951043,-0.9458444757283072,-67.29988096585888,-0.1568627450980392,-45.51869476921095,-0.6566743680357332,-0.3537666233647559,0.1788705662559459
SCI.BK,0.0535745488636512,0.0972148584644805,0.0968725695117216,-40.66797391026695,1.8126361655773424,-346.61787244049793,0.0102928193371923,-0.1515615794939292,0.3774305873297264
SCL.BK,-0.5146677120087115,-0.826376786219365,-0.8268111959537698,-124.13528322086432,-0.4816176470588235,-147.1768579687212,-0.1614467506996905,-0.2772278637363572,0.066923238506286
SCM.BK,-2.1501672914388927,-2.956803051535351,-2.956999524739405,-236.8221153961715,-0.065359477124183,-141975.03842248366,-0.0013248804304714,-0.8860442905630763,-0.2105753196753554
SCN.BK,-1.021266060215288,-1.6770695890327307,-1.677376203750039,3.4637463309541374,0.1699346405228758,-76.81703109749954,-0.8898143516427051,-0.5775635094071918,-0.0072800797327973
SCP.BK,-0.1313217895251869,-0.124006891408506,-0.1242402264665372,30.21098403631784,1.1764705882352942,-13.43877123533263,-0.4930270116196921,-0.1801303109966653,0.2836137252689669
SDC.BK,1.005048956642142,1.6751469499751357,1.6750649239166826,505.4093016851605,-0.5925925925925927,-825.0000000000048,0.3094474465664298,-0.4087209222001672,0.847339369050024
SE-ED.BK,-0.4946080630899918,-0.7072098129599053,-0.7074967814961218,-16.820359944990948,0.0784313725490196,-10.526312157057612,-2.924832347134072,-0.3781548469799863,0.1235952511704929
SE.BK,-1.665094960641392,-2.3598018603276896,-2.36024746476824,-122.32360231249184,-0.0943627450980392,-128.94667595168005,-0.5132288532813727,-0.5067296952702283,-0.1817078094103386
SEAFCO.BK,0.3984596877121555,0.5205529118020836,0.5199644791780204,-31.328696525505883,0.3235294117647059,-46.812568043598574,0.2365932974537687,0.0713579598203828,0.3690879150676068
SEAOIL.BK,-0.1969955834219191,-0.2571861076026769,-0.2578490319550935,-34.1611380917866,-0.4509803921568627,-1.583999626502216,-3.050481674293795,-0.072036605937614,0.1810154228132744
SECURE.BK,-0.9342443743660616,-1.282461651158865,-1.282899463178624,-102.16655411138078,-0.2027505446623093,-37.34229249117632,-0.9800723302960443,-0.3440231062064607,0.0150732815508078
SEI.BK,-0.7850228305030948,-1.1174799283481156,-1.1178228843268454,-30.890618060974905,0.0349264705882352,-55.383914670240266,-0.7350909511520207,-0.4032958727212468,0.078011678680408
SELIC.BK,-2.0603803768659144,-3.0249460848713925,-3.025769436115236,97.98104155949386,0.1887254901960784,-1.1976036790700246,-38.33221005560442,-0.3695600248031183,-0.7495708204665534
SENA.BK,-2.8533117105322248,-3.3223606296311106,-3.323015816058501,2.294014973915502,0.0784313725490196,-1.785712575121809,-35.48627517369915,-0.4665856871535384,-0.8016301043256303
SENX.BK,-1.0080407698727891,-1.5344025857583263,-1.5347578178650303,91.0482179941876,0.375,-88.49623989045526,-0.6099180977730925,-0.4782319246695814,-0.0632221810493113
SFLEX.BK,0.570202780600933,0.8925378953535111,0.8919523170995188,-174.85333948796557,0.8627450980392157,-42.1142610270954,0.4528154905687817,0.1377636532651711,0.4111590061419683
SFT.BK,-0.1710289741075093,-0.2384326865896978,-0.2387421112169535,16.328122069432908,0.4313725490196078,-141.9333065218359,-0.0677402580157513,-0.2136155774197595,0.3394849428949308
SGC.BK,-1.2866764649486335,-2.207022158971164,-2.207331641743972,,,-1382.633047459031,-0.0644596623819124,-0.6599873025768774,-0.0922303480816846
SGF.BK,-0.7530348889395615,-1.1138891572938183,-1.1141244721440706,-147.25700801733447,-0.3137254901960784,-505.51545107906674,-0.1170145198568164,-0.5745398542411846,0.0930027127137162
SGP.BK,-0.4262278458942,-0.6035864421927595,-0.6044490893392588,1.7084771776930625,0.0686274509803921,-6.109528883768814,-1.4286923969832075,-0.0980066923994895,0.0979224202656161
SHANG.BK,0.2954675587600755,0.4734811924079257,0.4729900271609305,-22.62857808367469,0.2909858387799564,-10081.931558804425,0.0011969379419342,0.0388189834033223,0.3552514220614641
SHR.BK,-2.1947306453813846,-3.387676295701741,-3.3881029514911645,23.171781604185757,0.1433823529411764,-8.620691958562437,-11.51106659515289,-0.6482413089918213,-0.556018915690365
SIAM.BK,-2.631871530543641,-3.5745793742491343,-3.5750671484055774,-95.77535833485946,-0.0046296296296296,-1.0835220678083983,-84.5269961399592,-0.606341057229138,-1.346891277905064
SICT.BK,-3.0114448562141134,-3.740541409737261,-3.741116383584096,,,-3.5000026226043697,-23.22921583240782,-0.5557411165572763,-0.6952830226415438
SIMAT.BK,-1.811647652981763,-2.463740073250261,-2.464109111673386,-159.55097186464653,-0.1225490196078431,-123.62875661854532,-0.6748740524987312,-0.5923990941823101,-0.1526285991593036
SINGER.BK,-1.452898471429553,-2.289717524546508,-2.290044585051416,,,-3308.065705598401,-0.0264486089045928,-0.6348896015648586,-0.1257807533477598
SINO.BK,1.0242665441096224,1.6724785169722782,1.672022990671882,161.55397139335366,-0.2745098039215686,-39.87546980871526,1.15137517621977,0.4106132313259041,0.5703731952326819
SIRI.BK,-2.4259698870184727,-3.109317418310843,-3.109846595271207,-80.6501285693639,-0.0091911764705882,-3.2122839319505747,-22.858973791921755,-0.5252293482867008,-0.5419125988793349
SIRIPRT.BK,0.6960540191792138,0.8710972308098933,0.8709694843590673,,,-783.7041459120339,0.1087839476342648,0.0457948335136804,0.5861621163415568
SIS.BK,-1.8307366648091288,-2.578778817550361,-2.579261907522981,,,-149.64711362846515,-0.4457730654152956,-0.5034045063463441,-0.2180329268658807
SISB.BK,-3.0122597546547025,-4.237032495779184,-4.23737353820373,-92.48325892686388,0.0588235294117647,-648.0405947508649,-0.2396140316958404,-0.8006202405802098,-0.4613874239659317
SITHAI.BK,-0.9050620944808432,-1.6103842896125566,-1.6111057639357704,,,-2.439022026387315,-11.43221682944114,-0.2657725602477934,-0.0472470686529873
SJWD.BK,-0.6888356368401152,-1.111077395635505,-1.1115004614258444,24.842711654401874,0.2058823529411764,-894.8073187720852,-0.0366678387988329,-0.3431490335666722,0.0801751293518995
SK.BK,0.4065586807603861,0.5055125181213719,0.5051123485708983,-21.642018774120935,0.2941176470588235,-231.0915724074624,0.0684060988412588,0.0816655755882653,0.3729213728930335
SKE.BK,-0.520083729889289,-0.6978112512476932,-0.6980332462652182,56.430142444381374,0.5441176470588236,-2279.3137716306096,-0.0172308685184069,-0.4782319246695814,0.2162239074648052
SKN.BK,0.6049585403770048,1.174628677910891,1.1739846418122415,,,-4.685570728623536,4.869351691825741,0.1641343548037581,0.5876157489664144
SKR.BK,-3.583216741823833,-4.329247002874805,-4.329895692917104,,,-1.0810852050781443,-77.1496764650921,-0.5605681814613339,-1.4691012204212337
SKY.BK,-4.095023976850958,-5.401261095165709,-5.401670552710363,-78.14516566106478,0.0637254901960784,-234.38098048700772,-0.7034412719178734,-0.8088667262560175,-0.711376436378962
SLP.BK,0.218310761756787,0.4210454326432344,0.4206760139462775,65.97325185874014,-0.4880174291938998,-105.7141526378082,0.1349335982148371,-0.0551657789006304,0.328420709244411
SM.BK,-1.117895301877086,-1.4612172830309065,-1.461736457916082,-159.77869564645448,-0.3382352941176471,-2.327083278364658,-15.110649430884829,-0.3179864819757944,-0.2356171930082263
SMART.BK,-1.5219874276887446,-1.6774027054457974,-1.6777746757783405,-117.71871047675428,-0.1450980392156863,-345.3112047742111,-0.1631899947794029,-0.454089276354552,-0.1048294358135603
SMD100.BK,-1.7618315135342135,-2.318283025592982,-2.319029119799718,-33.46887857995236,0.0091911764705882,-1.4125751553876884,-27.48372004091671,-0.3252313017647462,-0.4194437378973384
SMIT.BK,-0.5013116502430137,-0.6046108830993725,-0.6053181497320901,-1.291059574019542,0.0615808823529411,-11.226715158317733,-0.9502508598228986,-0.116017654028812,0.1936736295868823
SMPC.BK,-0.7936798145224331,-1.116462445915751,-1.117191302339582,,,-1.1833794191890146,-16.165570151357585,-0.188975311418631,-0.0863906534865248
SMT.BK,-0.7074470525094387,-1.1829545397010868,-1.1832845227964648,,,-12.349155639619564,-3.627266583236808,-0.4560511409733808,0.0641372600501706
SNC.BK,0.6963021927891796,1.3857392240557849,1.385301045051379,32.54962917670745,0.02,-45530.971908637104,0.0008686108551147,0.2657698985467926,0.5509247456418704
SNNP.BK,-1.7336486750273052,-2.2892625794345918,-2.2899854601097687,-206.49035164371656,-0.2892156862745098,-1.3118018256817914,-30.16329224481689,-0.3311853594138418,-0.5816262561341798
SNP.BK,-1.0131713651831338,-1.2186823090085075,-1.219390030069192,,,-1.0003658566822629,-21.49939837709966,-0.2027615840898015,-0.2526787750880966
SNPS.BK,0.2068555387213164,0.2379473743231814,0.2375987126192966,128.53890919532364,-2.0049019607843137,-880.119167813179,0.0097125932942609,0.0,0.328976805004111
SO.BK,-0.4238787461438891,-0.5918487769499248,-0.5925424011624529,-27.503024132530008,-0.1127450980392156,-3.1674741193863967,-3.361787787958616,-0.1231919059360946,0.1370540282323749
SOLAR.BK,-1.368287941303088,-2.102439170657417,-2.1026861677745976,,,-11053.4284628819,-0.0096243880929237,-0.7283207054852694,-0.0953237963166182
SONIC.BK,-1.271150694980414,-1.55656260709095,-1.5572376004906174,28.88645163102276,0.1470588235294117,-16.53642600471682,-1.742094411459785,-0.2585912781344176,-0.0471521566914832
SORKON.BK,-0.2801601090792204,-0.3754147342241961,-0.3764502282172289,-30.578133447928742,-0.2745098039215686,-1.501666108655268,-3.0062151367317367,-0.053903529212877,0.1699675488945833
SPA.BK,-3.615770585038011,-4.8397053180699015,-4.840067244593845,-131.27686908417843,0.0294117647058823,-55.08771268190843,-3.0339492280740057,-0.8176027807556027,-0.8583698784172293
SPACK.BK,-1.5665598316234506,-1.79802360531664,-1.7983358091336163,,,-1074.2376293737611,-0.0669979086126459,-0.5460227598706677,-0.0967490895652382
SPALI.BK,-1.8109875930526291,-2.5855723435234785,-2.586125855081265,,,-122.3185608686716,-0.4772187174942662,-0.4546880694004679,-0.145093430997886
SPC.BK,0.4528139666205718,0.5727713510285303,0.5712648152957237,-9.712295072516689,0.1004901960784313,-1.276420339918777,3.736925487573365,0.0410758331178278,0.5719851196166513
SPCG.BK,-0.2731960708183667,-0.3163276443334644,-0.3168271738654865,,,-40.08637515573984,-0.1970280222944707,-0.1091669817190268,0.2933560748614325
SPG.BK,-0.087718577271088,-0.1312203588920885,-0.1314939103870254,-52.59859414896487,-1.405637254901961,-218.6003419806452,-0.0273496608293606,-0.2405772423913958,0.5030491449507132
SPI.BK,0.6333980935189661,0.9753848102953798,0.9748147614724876,16.57179715644485,0.0196078431372549,-248.27813990553827,0.0862165545057814,0.1634654008794036,0.4569715979321046
SPRC.BK,-0.6030189256884245,-0.8936128019596893,-0.8939771581281551,,,-229.45877380276315,-0.1335305451550073,-0.3395877603377472,0.1704729941722123
SPREME.BK,-1.647402828163902,-1.9910889002634935,-1.9915566811585408,82.1077193144947,0.2696078431372549,-28.074647950492597,-1.8945278616609824,-0.427420339891477,-0.0549295153988738
SPRIME.BK,-1.9786970746253787,-2.268267493317733,-2.269375209728437,-49.77580944560094,-0.0422794117647058,-1.0022417262344898,-25.52149940806594,-0.2226790834909547,-0.4273307042791968
SPVI.BK,-0.0011280904306865,-0.0019971677584659,-0.0022742120834901,-425.5084376358468,-720.313725490196,-107.2062494881901,-0.0006772970781391,-0.2409853862435824,0.347901046949581
SQ.BK,0.1259742053723322,0.2199490991231963,0.2196261375236186,,,-78.30404387809659,0.1089404033019213,-0.119547643802042,0.3997577086087261
SR.BK,0.0593003960194524,0.0926345343001522,0.0923748316416009,4.458682422471723,0.0,-76.41629660376478,0.0585762804717128,-0.1976728493915887,0.2300083793086068
SRICHA.BK,1.6934022997989318,2.9480176521723425,2.9476716468173008,,,-765.914542905102,0.139074757821921,1.2965561626574198,0.8371057989992183
SRIPANWA.BK,-0.3170222694766391,-0.3950221305773196,-0.3954252306325085,-15.2215323785041,-0.0298202614379085,-17.554348616615393,-0.6968077531333928,-0.1717891328171222,0.2025440449360047
SRS.BK,-2.760818453973658,-3.267555431697396,-3.267875652916227,-206.26973755180225,-0.0955882352941176,-26.435219555630383,-4.824367236668442,-0.7335784378873648,-0.5010822223134629
SSF.BK,-0.6402027836437153,-0.9693798471266686,-0.969797569612448,,,-5.967261853541349,-4.858240030528863,-0.3106970719560201,0.0623947134323655
SSP.BK,-1.374444636311602,-2.5663326295486626,-2.5673162715486124,-67.49887655989471,-0.0539215686274509,-1.008429821860298,-32.32266108522511,-0.2860765490576589,-0.4719557153971336
SSPF.BK,-0.2850165455468373,-0.4191176351800341,-0.4194572865829645,,,-49.03084853722648,-0.3142317870438761,-0.1677203903852376,0.2752664514620488
SSSC.BK,0.4760685740327287,0.5409637841109136,0.540486025279031,9.897902937628231,0.03125,-50.97497968806584,0.2780027299357283,0.096757793659695,0.4957954180734211
SST.BK,-2.398151616401061,-2.508018598423796,-2.5082290402598364,-361.21970004044215,-0.3357843137254902,-1955.6420587394448,-0.076167253346743,-0.8019578355507814,-0.3010957281634924
SSTRT.BK,-2.831330001449799,-3.236067385874017,-3.2373511317674075,-18.012819928976256,0.0165441176470588,-1.5292609651327729,-20.593285189541344,-0.2638004605810401,-0.523281837900527
STA.BK,-2.1202533047953103,-3.285151853632414,-3.2856674048907424,-101.52413544162812,-0.0264161220043573,-193.9644626071412,-0.4105594145891808,-0.5625500285721805,-0.2904571805941587
STANLY.BK,-1.5453210416882317,-1.7600025369881835,-1.761214397388797,-45.89415284400188,-0.0625,-2.134623154967405,-8.496315751529117,-0.1643146820982728,-0.1001311832888462
STC.BK,-1.0552186482552226,-1.5274713157914557,-1.5279681116066932,-22.388681910827028,0.0416666666666666,-381.59704076707504,-0.1006705297612951,-0.3490601357744417,0.071877234802191
STECH.BK,0.0291272230123346,0.0462609339989345,0.0456803320926495,56.88808762417577,-4.862745098039215,-1.8691681453631324,0.542203388122771,-0.0434597969887816,0.3509712768684819
STECON.BK,0.3682158232851158,0.7134979683707842,0.7132021968309848,85.96974211509786,-0.3105882352941176,-2322.388477499996,0.0129916249359992,-0.0159454580912025,0.3646683415442939
STELLA.BK,0.3813417405923018,0.6661805715800152,0.6659016455914092,648.3736677427314,-3.686274509803922,-6233.038314151856,0.0047925615039851,0.0,0.7257934970718604
STGT.BK,-3.012282678356187,-4.856083256975062,-4.85663613449809,-165.2861202630338,-0.0453431372549019,-28.50129943365319,-3.8515302456670586,-0.6709186937914315,-0.5947481307880282
STI.BK,-3.4898124556427272,-4.386563476194076,-4.387565923956943,22.53713195487617,0.0698529411764705,-3.815583524346306,-14.330876257849273,-0.4134141310027621,-0.5946277473864864
STOWER.BK,0.6674038074808665,1.13644447201054,1.1363478627602115,,,-742425.1304596772,0.0001980790486735,-0.5472149740159571,0.742867849152883
STP.BK,-1.3062457003272423,-1.854591478556167,-1.855197360209975,-42.84584732636368,-0.0098039215686274,-3.047320030828431,-12.550288974753895,-0.3332289564470445,-0.1417403777290236
STPI.BK,0.3960367697541961,0.6429892281251133,0.6425808659521941,34.762074640493495,-0.0931372549019607,-377.19688441818766,0.0522259181970638,0.0756347768638678,0.2740787460127477
STX.BK,0.6980257033221181,1.132626583359954,1.1321488862544142,5.864008249263808,0.0833333333333333,-103.66333217761692,0.2860719977287818,0.2220538266259308,0.567624432979654
SUC.BK,-0.6522931575171068,-0.7538249750627102,-0.7545832936082328,-9.62927444828313,0.0147058823529411,-1.0512696597378768,-11.803278633500373,-0.1269018191427323,0.0131183222701051
SUN.BK,-2.045666648560923,-2.5038886626406,-2.504482214749709,-75.93495473640937,-0.0367647058823529,-3.694720785278597,-14.267254093151088,-0.4141454131329524,-0.2075821105624281
SUPER.BK,-0.6545984267539137,-1.2001933370326432,-1.2004256191339109,-21.581084190724425,0.142156862745098,-4770.813568382484,-0.013534285816034,-0.6503890092189157,0.0889045193255918
SUPEREIF.BK,-3.738563969205448,-4.995227559860741,-4.996257687676734,,,-1.0089281800393115,-60.060441446759015,-0.4460904858277768,-1.696662135819644
SUSCO.BK,-0.3232902431188125,-0.4152141004726086,-0.4157060636495309,-50.48272014084651,-0.3811274509803921,-7389.877448807565,-0.0014252507432856,-0.1400623779480451,0.1701462723082993
SUTHA.BK,-0.4097962270664512,-0.5621471648512238,-0.5625663652442167,33.279007600819696,0.3529411764705882,-55.6705771746475,-0.3007869522322378,-0.2121410463638522,0.1726171623008314
SVI.BK,-0.4682116058082316,-0.7134495051151581,-0.7139402795032889,-173.40563859259098,-0.8627450980392157,-18.5921210198007,-0.976436441685175,-0.2168449960661721,0.0320697896175328
SVOA.BK,0.1070896142161649,0.1850039724289907,0.1845709402260085,70.57430478251601,-1.403050108932462,-5.451478996120739,0.9828276253450006,-0.0593348278840137,0.3405769134252062
SVR.BK,-0.3328165281935494,-0.6540907441042542,-0.6544774290443023,54.86026716926052,0.4607843137254902,-134.7073187153417,-0.156833911263621,-0.3124163559615629,0.1587960596428568
SVT.BK,-1.615558676138038,-2.185096510958592,-2.1856328188022323,53.02027119217578,0.1887254901960784,-50.75501450810138,-1.0030862472767577,-0.413260961662408,-0.0647309060463934
SWC.BK,0.7715600621627307,1.0554755069309238,1.05505216065747,47.04758268233177,-0.0597426470588235,-223.52064724148204,0.1395046190589262,0.2460080333741257,0.6276881588844659
SYMC.BK,-3.159291207991384,-3.988972418027076,-3.9893319046828473,,,-164.90953192253832,-0.8409839663168123,-0.7579323056110311,-0.5965243131067532
SYNEX.BK,-0.6017313414823086,-0.9267497516729216,-0.9271461248604584,263.9923661836445,1.2549019607843137,-169.45971447417293,-0.172362040008067,-0.3232233649065035,0.1831056264832655
SYNTEC.BK,0.5830030260211495,0.8704399208631189,0.8697535665614915,10.510861965383508,0.0243736383442265,-9.136838880489645,1.7369353309220985,0.1233461452704274,0.4857207346399139
TACC.BK,-0.2128022480135446,-0.2860874795353421,-0.286807064927203,-6.697245485301487,-0.0238970588235294,-1.6097154863438004,-3.076418356404484,-0.0704967797122158,0.1810349755964204
TAE.BK,-0.8634211077356153,-1.348354056716596,-1.348751596622351,-2.4082379249613126,0.1176470588235294,-41.53614915241968,-1.020299559219345,-0.404130455097747,0.0686553676754133
TAKUNI.BK,-0.3150790823551072,-0.5893397481924102,-0.5895435745617968,,,-92152.9322246055,-0.0003920088605946,-0.6068224742689394,0.2389237910896409
TAN.BK,-1.5934974762472225,-2.5804926802885046,-2.580883304200232,-88.95246732087017,-0.0098039215686274,-38.57426956184733,-2.140247806684972,-0.5993531771704176,-0.2674184684542963
TAPAC.BK,,,,,,,,0.0,0.0237934761043308
TASCO.BK,-2.003219193897824,-2.381402969563589,-2.381928689293391,-45.1795139937948,0.0190631808278867,-8.827258288914216,-6.412517267788133,-0.4393654329239982,-0.2597055720508663
TATG.BK,-0.8208215616272599,-1.1751236002116634,-1.17549204932499,,,-269.81194184238944,-0.1476944580651893,-0.3876834450874071,0.1490441002840457
TBN.BK,-1.374128675575217,-2.219518568641973,-2.2199246633768017,-156.07405115453955,-0.1568627450980392,-15.642137321419948,-4.366506222760381,-0.5363435541484982,-0.2592675587946825
TC.BK,-1.6859718199161011,-2.28099032075835,-2.2815454200485736,-71.09372464878157,-0.034313725490196,-100.46964305685329,-0.511069464771716,-0.4137533205620015,-0.2233057820129239
TCAP.BK,-0.2911886714548035,-0.3470653511836201,-0.347735082834298,54.04796561464359,0.6905637254901961,-1.0106984444833764,-6.391811846361081,-0.0816688796161946,0.1451234200405512
TCC.BK,-0.5399678296573103,-0.7312372190287688,-0.7315019163307156,608.9067628097209,3.4901960784313726,-7892.381064730781,-0.0043731119308211,-0.408720922200168,0.2348621099674044
TCJ.BK,-0.6477186926315711,-0.97503423527124,-0.9755632795277924,287.902254167444,1.2647058823529411,-125.08400764518704,-0.184037387447883,-0.2436031903664905,0.1199949463426837
TCMC.BK,-1.1249916481010909,-1.9077356858149213,-1.90802786167061,210.6579973586205,0.6078431372549019,-4243.953976248152,-0.0192273794644543,-0.6363454069256195,-0.2059579160020535
TCOAT.BK,-0.1849049807187144,-0.2767874057740445,-0.2771039598380627,199.46936521384444,3.0122549019607843,-112.27203647416414,-0.0971943277784756,-0.2342279780982277,0.2708752122205062
TEAM.BK,0.2485731360484942,0.355068476051067,0.3546341171522277,27.73784281427514,-0.196078431372549,-376.30564687732095,0.0272004332604577,0.0182086042323375,0.3620730660936246
TEAMG.BK,0.4670062645420786,0.8185946325456558,0.818210387208697,322.7488422091141,-1.4362745098039216,-2993.889646895118,0.0089006109139325,0.1094969322892449,0.5898234247584933
TEGH.BK,-1.4388590398728105,-2.442196524031031,-2.4428261853652344,-49.80258402562077,-0.0021446078431372,-6.2400461732662125,-7.766744234215135,-0.4028374308182307,-0.2598942113559186
TEKA.BK,-2.1745299527372146,-2.5859438128574936,-2.586506680761079,-51.03749278179748,0.0098039215686274,-45.1207899564355,-1.272370394708361,-0.4408377946873979,-0.215251057809857
TERA.BK,-0.0187184399041895,-0.0250262099882473,-0.0254026025967965,28.36883551205692,4.549019607843137,-68.68415013135052,-0.0118458265829758,-0.0969315264269771,0.4130909964912023
TFFIF.BK,-0.9725764899177411,-1.2551317845152152,-1.2559811796576683,,,-2.008923288925383,-9.18574857840365,-0.1756233444437549,-0.060084636604421
TFG.BK,2.527504927737158,4.825604153036694,4.824984602317485,156.21782804565152,-0.048406862745098,-670.2433618621736,0.1452882104084044,1.3573570878947878,1.0629505646315789
TFI.BK,0.0833556688660052,0.1265138129150018,0.1263967740123386,,,-495.000165961695,0.0273321933912088,-0.6693790255803838,0.3802245977952713
TFM.BK,1.2799281047926356,1.8332583277269183,1.832878219494935,81.22991470395553,-0.0453431372549019,-8.763692041343205,6.881218424550967,0.5987968717413668,0.723299653412167
TFMAMA.BK,-0.8039611858406686,-1.1455019251669407,-1.1476746020989483,,,-1.0,-6.57288343604851,-0.0637119020583493,0.063303368701053
TGE.BK,-2.5702976655612826,-3.491108011277385,-3.491523896822016,84.84841571754217,0.2156862745098039,-1.967574114542771,-53.32071152849554,-0.6611251434400182,-0.9459400278270932
TGH.BK,0.4302231930950676,0.7108439200395202,0.7105636272205913,-10.42717436860071,0.2352941176470588,-89.17908068355379,0.3556714315662205,0.0598709511210502,0.3458015164814401
TGPRO.BK,0.2274142704564073,0.3512996252402431,0.3511595761753135,,,-3588.7760427956127,0.0087418520366366,-0.4466723888030951,0.435546091595414
TH.BK,-0.5162357016746458,-0.8357978023815786,-0.8361479576816746,80.43333870484605,0.5232843137254902,-428.483029370912,-0.0695924470729847,-0.3577853605724388,0.2237603073533335
THAI.BK,,,,,,,,0.0,0.0237934761043308
THANA.BK,-1.450588095109797,-1.9901491766615784,-1.990612830473108,44.70916061234956,0.196078431372549,-16.047590984520422,-3.342337402030319,-0.4385451211944889,-0.048251518137956
THANI.BK,0.5567420588963057,1.3332242082956336,1.3327446011798656,88.34226783200535,-0.1595860566448801,-421.99493120403287,0.0823832687366844,0.1800821258175977,0.5193570722386341
THCOM.BK,-1.7462342399515214,-2.2028060093482207,-2.203113376913355,,,-54.42514497933921,-1.64567392198055,-0.6258157468671899,-0.0367325158414573
THE.BK,1.047615468796995,1.306298392797227,1.306019303556071,6.88376977280123,0.1568627450980392,-323187.6334638856,0.0001810858258109,0.503847634339508,0.5416250615057312
THG.BK,-2.007027298714664,-3.4395910781795864,-3.439949920554742,,,-568.366721339955,-0.2107759357225608,-0.7307094103890537,-0.3570831126516082
THIP.BK,-1.180961152900921,-1.510726396318552,-1.511527702297473,-36.84497160670267,-0.0348583877995642,-1.1931099873577748,-19.737600298960707,-0.2160729808712422,-0.2771181003186879
THMUI.BK,-1.4046943030110493,-1.9877463661040011,-1.9879962722000248,-106.79220144624097,-0.0147058823529411,-1863.4381208743628,-0.0533461039982358,-0.695214781121003,0.0453204114506125
THRE.BK,-1.8161839994867093,-2.234126764394485,-2.234520824937404,,,-33.07705234563388,-2.142006658807996,-0.527589604520548,-0.1722404339893916
THREL.BK,-0.9886883181957732,-1.3311105695076817,-1.331505869531341,22.97264390866522,0.1938997821350762,-112701.19966275318,-0.0003733259394121,-0.3860174642594536,0.0742229574105051
TIDLOR.BK,3.916069610552664,6.752386770351402,6.751845362215732,,,-78.52249693447406,1.9856248178364144,2.7777420975471405,1.460160002073154
TIF1.BK,-1.7283358578558603,-2.185252486293693,-2.186208724441734,36.250971450120126,0.1176470588235294,-1.321238072656074,-21.607192994413403,-0.2481928648427369,-0.3001773049595294
TIGER.BK,-0.444650914133665,-0.5963033616630845,-0.5964947785991803,-286.5493309281329,-1.6470588235294117,-71149.74010878478,-0.0005470517009956,-0.523163210322034,0.1760089136718462
TIPCO.BK,-2.421395252747628,-3.219394593394416,-3.220729264300937,-41.46581643913472,-0.0139399509803921,-1.0012577291778233,-30.09622395847936,-0.2552740421005732,-0.5966546867225094
TIPH.BK,-0.8180465919144636,-0.957175811167038,-0.9576020887988708,11.302587696250612,0.1631372549019608,-3.742925937617571,-7.494231208174148,-0.2768049005112191,0.0470521905945333
TISCO.BK,-0.1860105962428423,-0.220679001022725,-0.2220748518350918,-5.543581165304762,-0.0637254901960784,-1.028253147824734,-1.904886085133763,-0.0237427728903658,0.2281833087534293
TITLE.BK,-0.6191524459048124,-1.067985084961517,-1.069181171935313,-74.56151166339798,-0.2352941176470588,-1.000000040606334,-11.143739369080084,-0.1143295543654961,-0.1794725682476552
